Id,Response
67652,1
67653,7
67660,8
67661,8
67666,5
67667,4
67669,1
67670,4
67671,4
67682,3
67684,7
67690,7
67701,5
67704,7
67705,6
67714,7
67716,4
67720,4
67723,2
67724,8
67725,2
67727,6
67736,7
67738,1
67741,1
67744,7
67746,5
67748,7
67751,8
67758,2
67769,1
67778,8
67781,7
67797,1
67798,8
67801,1
67803,6
67805,7
67810,1
67811,8
67813,8
67820,8
67823,6
67824,7
67827,2
67834,4
67835,8
67838,4
67839,2
67840,8
67841,7
67843,8
67845,4
67847,7
67853,8
67855,4
67861,7
67862,4
67863,8
67866,6
67868,6
67878,4
67885,6
67887,5
67890,1
67891,6
67896,8
67899,6
67910,8
67914,2
67915,7
67919,2
67922,1
67925,6
67926,1
67929,6
67931,5
67932,4
67933,8
67934,1
67940,1
67941,3
67942,7
67943,8
67945,8
67946,7
67948,7
67956,5
67958,7
67960,6
67963,6
67964,7
67965,3
67966,1
67967,4
67977,1
67983,6
67985,2
68007,8
68009,1
68011,6
68012,7
68017,4
68018,1
68019,8
68022,5
68023,6
68028,7
68033,7
68034,5
68041,7
68044,2
68051,8
68062,7
68065,6
68069,8
68070,2
68074,7
68078,2
68085,7
68087,6
68090,7
68092,7
68099,8
68101,1
68110,2
68112,7
68113,4
68115,6
68125,7
68126,6
68129,8
68136,6
68139,8
68141,7
68146,1
68152,1
68160,8
68161,7
68162,4
68163,7
68168,8
68174,8
68176,8
68186,8
68189,5
68195,7
68196,2
68200,8
68202,8
68207,7
68213,8
68219,8
68221,5
68231,8
68234,6
68235,5
68239,3
68241,6
68244,4
68249,8
68252,8
68260,2
68264,8
68267,6
68273,5
68276,6
68279,7
68281,8
68289,7
68290,8
68294,4
68298,1
68307,6
68311,2
68315,7
68318,1
68320,6
68322,8
68324,7
68327,7
68333,8
68334,7
68336,7
68337,6
68347,3
68356,3
68360,7
68363,5
68364,6
68374,6
68377,4
68380,6
68382,8
68383,4
68386,4
68388,1
68389,8
68396,4
68405,8
68412,2
68422,4
68423,5
68429,3
68437,8
68445,6
68449,4
68455,2
68458,4
68466,2
68469,6
68479,7
68480,7
68485,4
68494,6
68496,7
68499,7
68509,1
68513,6
68521,6
68524,5
68533,2
68536,5
68537,4
68542,7
68544,1
68546,6
68549,8
68556,2
68557,8
68559,6
68562,8
68563,4
68567,8
68571,8
68572,8
68575,7
68576,7
68577,5
68580,6
68581,1
68587,1
68590,7
68597,8
68603,4
68605,7
68611,5
68614,4
68618,4
68630,4
68636,7
68637,1
68639,7
68646,1
68648,1
68653,6
68655,7
68657,8
68676,8
68679,7
68684,5
68701,6
68703,1
68704,6
68711,4
68716,8
68718,2
68723,8
68729,8
68731,8
68732,1
68740,1
68753,3
68754,4
68762,7
68770,6
68771,6
68773,6
68781,5
68782,8
68785,8
68789,7
68791,6
68792,6
68796,8
68808,6
68810,5
68812,6
68820,8
68821,5
68824,7
68825,2
68832,7
68838,5
68839,5
68840,1
68841,6
68848,4
68849,1
68852,7
68854,2
68855,4
68857,5
68858,6
68863,7
68864,8
68865,8
68867,7
68871,7
68874,6
68875,4
68878,8
68881,8
68894,4
68895,1
68902,7
68908,7
68911,8
68914,2
68916,8
68918,1
68919,6
68920,2
68940,5
68947,5
68948,8
68961,2
68962,8
68969,6
68973,7
68976,4
68985,8
68986,7
68987,7
68993,7
68996,6
69004,6
69005,8
69010,7
69011,4
69012,5
69013,5
69015,5
69024,2
69029,7
69030,8
69031,6
69033,7
69037,8
69039,3
69040,6
69045,2
69046,7
69048,6
69052,1
69060,8
69062,7
69064,4
69065,1
69071,4
69078,8
69080,1
69089,4
69094,2
69095,4
69097,2
69100,6
69108,7
69116,6
69119,5
69122,5
69128,6
69130,7
69135,8
69139,7
69143,7
69146,1
69151,8
69161,8
69163,1
69167,4
69168,8
69170,3
69173,7
69181,6
69184,5
69191,5
69194,5
69195,8
69197,8
69201,6
69204,5
69213,4
69217,8
69219,7
69242,4
69251,8
69254,7
69255,7
69268,4
69270,6
69273,8
69279,8
69280,7
69281,6
69289,8
69293,6
69294,4
69295,8
69297,7
69307,6
69308,8
69315,6
69316,8
69319,8
69323,6
69337,7
69338,7
69343,5
69344,8
69346,7
69350,8
69361,6
69368,8
69376,8
69378,8
69379,7
69382,8
69383,4
69384,7
69385,8
69386,6
69392,4
69393,6
69394,4
69402,1
69404,4
69407,2
69408,4
69410,5
69419,8
69422,8
69423,5
69425,6
69430,8
69434,4
69448,7
69452,8
69462,3
69467,5
69476,7
69481,8
69486,8
69488,7
69493,4
69494,7
69495,5
69514,6
69517,7
69518,6
69521,5
69524,5
69526,4
69528,5
69538,4
69539,7
69542,8
69544,8
69546,5
69547,8
69560,6
69565,6
69566,6
69567,7
69571,8
69575,5
69587,5
69590,2
69591,4
69595,7
69596,7
69598,7
69599,7
69603,8
69605,7
69615,7
69617,8
69623,8
69624,6
69636,8
69640,8
69645,2
69649,2
69653,2
69656,2
69661,7
69663,6
69670,6
69674,8
69676,7
69677,7
69684,2
69692,7
69702,4
69704,7
69706,4
69713,8
69715,6
69717,7
69720,1
69722,1
69724,1
69736,7
69738,8
69740,8
69744,8
69748,1
69751,5
69756,7
69758,8
69766,2
69768,8
69769,8
69777,8
69779,7
69781,8
69789,6
69795,8
69809,7
69810,7
69813,8
69814,4
69820,7
69826,8
69827,7
69829,8
69830,1
69832,8
69844,7
69845,8
69847,8
69853,6
69855,2
69861,1
69867,7
69868,8
69870,2
69872,2
69875,1
69879,8
69890,5
69895,4
69900,6
69903,6
69904,7
69905,6
69907,8
69910,6
69912,1
69913,1
69914,8
69915,6
69918,8
69921,7
69925,8
69929,6
69932,3
69933,7
69934,5
69937,6
69938,8
69941,8
69947,1
69954,4
69957,6
69958,6
69975,4
69982,7
69985,8
69990,8
69992,2
69993,8
69996,7
69997,8
70013,1
70015,4
70016,4
70018,6
70024,5
70025,2
70032,8
70034,4
70045,7
70048,4
70051,6
70065,4
70066,4
70070,5
70075,5
70085,6
70093,7
70098,4
70102,4
70104,5
70112,6
70118,6
70123,6
70127,8
70133,8
70137,6
70140,6
70141,6
70146,4
70151,8
70156,8
70161,6
70162,2
70166,1
70180,5
70182,6
70187,6
70192,4
70211,2
70219,6
70220,4
70228,8
70231,4
70234,2
70238,4
70241,2
70247,6
70251,8
70252,7
70256,7
70257,8
70260,1
70265,7
70267,8
70268,8
70269,7
70274,7
70277,4
70283,1
70294,1
70304,8
70306,5
70309,8
70312,7
70313,6
70327,1
70331,4
70333,1
70334,8
70337,6
70341,8
70342,5
70343,1
70345,5
70346,3
70347,5
70348,5
70349,8
70350,8
70353,8
70354,6
70355,8
70356,7
70360,4
70362,8
70364,7
70372,4
70377,7
70378,1
70381,7
70382,5
70384,6
70392,5
70393,8
70400,4
70408,8
70410,4
70414,8
70415,1
70416,6
70418,3
70432,1
70434,7
70437,6
70439,7
70445,2
70448,4
70452,8
70454,7
70456,8
70457,7
70461,7
70468,8
70469,7
70475,6
70481,4
70483,8
70489,2
70490,6
70491,6
70492,8
70496,6
70499,6
70502,8
70506,6
70507,2
70511,6
70512,7
70513,1
70523,2
70528,8
70530,8
70537,4
70540,8
70541,6
70542,6
70545,8
70547,5
70548,8
70555,1
70559,7
70566,2
70570,7
70571,8
70581,7
70582,7
70583,1
70586,8
70587,4
70594,4
70596,8
70606,2
70607,7
70608,8
70614,1
70619,6
70620,4
70625,6
70628,5
70631,6
70640,1
70641,8
70642,6
70643,8
70649,6
70650,5
70652,7
70655,6
70661,8
70664,4
70666,8
70671,1
70688,8
70689,2
70690,8
70696,6
70697,6
70701,2
70709,7
70713,7
70714,7
70715,7
70721,1
70722,8
70726,8
70732,2
70733,7
70737,7
70745,7
70755,8
70758,4
70765,8
70768,2
70770,4
70772,5
70774,7
70777,3
70783,8
70787,3
70795,4
70796,6
70808,1
70810,1
70811,4
70812,5
70814,4
70816,6
70822,8
70830,4
70839,7
70841,5
70844,6
70855,1
70856,4
70861,6
70863,2
70866,6
70869,7
70871,8
70879,2
70880,6
70887,3
70888,6
70901,4
70902,6
70903,8
70911,4
70912,8
70917,6
70919,2
70923,2
70925,8
70942,6
70945,5
70949,8
70951,7
70959,4
70960,8
70966,1
70969,7
70970,8
70975,8
70983,7
70984,8
70995,1
70997,4
70998,7
71004,5
71012,3
71016,7
71021,1
71022,7
71024,5
71025,1
71027,1
71040,7
71047,6
71048,3
71052,6
71057,6
71058,1
71059,2
71065,8
71066,8
71069,4
71077,8
71078,7
71079,7
71082,1
71083,3
71089,8
71093,7
71113,8
71114,8
71116,7
71119,1
71121,2
71124,8
71127,6
71131,4
71137,8
71147,7
71149,2
71151,7
71163,8
71167,7
71173,6
71175,1
71177,4
71178,2
71180,8
71186,8
71189,7
71190,8
71194,7
71202,8
71204,6
71209,7
71211,5
71216,8
71222,8
71223,4
71224,6
71232,5
71235,2
71243,8
71245,6
71248,5
71253,3
71256,5
71267,7
71270,7
71275,8
71281,7
71284,6
71292,7
71296,8
71297,8
71300,6
71301,7
71304,7
71305,2
71308,8
71312,7
71313,6
71319,8
71320,8
71321,4
71324,2
71333,3
71337,6
71339,1
71342,8
71344,7
71346,5
71356,8
71371,7
71372,1
71381,1
71382,1
71384,8
71394,7
71396,4
71407,7
71409,6
71411,8
71414,4
71415,8
71420,7
71425,8
71430,4
71441,6
71449,5
71457,8
71458,6
71460,4
71461,4
71463,5
71465,8
71466,7
71468,7
71470,7
71472,6
71473,8
71477,7
71485,7
71490,7
71494,7
71505,1
71510,8
71513,7
71515,8
71520,1
71527,8
71530,6
71533,8
71534,2
71537,7
71539,6
71550,7
71556,7
71558,1
71574,6
71579,7
71588,4
71589,1
71592,5
71595,6
71599,1
71604,8
71605,7
71606,1
71609,5
71616,7
71617,6
71620,1
71622,4
71625,4
71626,8
71629,1
71634,6
71636,8
71641,7
71644,6
71648,8
71651,4
71653,7
71654,6
71657,7
71660,8
71661,8
71662,3
71664,7
71665,6
71671,2
71674,1
71687,2
71689,8
71690,4
71691,8
71692,7
71697,8
71704,6
71707,1
71709,1
71710,5
71712,5
71719,8
71723,5
71726,6
71727,6
71731,6
71733,4
71744,5
71746,5
71749,2
71753,8
71754,5
71755,1
71759,8
71760,7
71772,6
71773,8
71775,8
71778,8
71779,8
71782,4
71790,4
71793,7
71797,1
71798,4
71799,7
71818,2
71819,5
71825,6
71831,1
71832,8
71833,1
71836,5
71837,8
71838,6
71844,1
71846,2
71847,8
71852,7
71855,8
71858,8
71862,8
71864,6
71867,5
71877,4
71878,1
71882,8
71885,6
71886,2
71888,7
71890,8
71891,4
71892,5
71897,6
71898,4
71902,5
71911,8
71920,6
71926,6
71928,6
71946,6
71956,4
71958,6
71959,8
71960,5
71968,1
71972,6
71977,2
71982,1
71983,2
71984,7
71997,2
71998,4
72001,6
72004,8
72005,7
72008,7
72015,7
72021,7
72022,7
72025,7
72026,8
72031,5
72037,4
72040,7
72041,8
72043,8
72046,8
72049,8
72053,8
72055,7
72057,8
72068,6
72071,1
72075,4
72084,8
72088,7
72089,1
72094,7
72095,4
72101,6
72105,6
72106,6
72110,4
72111,6
72112,7
72120,2
72121,8
72122,7
72134,6
72143,6
72144,8
72145,4
72146,6
72152,7
72154,4
72159,7
72160,8
72162,3
72164,3
72167,6
72171,4
72176,6
72178,5
72182,7
72186,6
72187,4
72190,4
72194,6
72196,8
72202,1
72206,4
72217,7
72220,4
72221,7
72222,6
72223,8
72225,4
72230,7
72234,8
72236,8
72239,7
72243,6
72244,7
72245,7
72247,1
72249,8
72256,7
72257,4
72258,4
72259,6
72260,8
72263,1
72268,5
72271,6
72276,8
72279,4
72280,7
72284,1
72287,7
72290,2
72310,2
72311,8
72320,8
72321,1
72336,6
72344,8
72346,2
72350,8
72355,2
72357,6
72359,8
72360,8
72366,8
72368,4
72369,6
72374,5
72379,6
72380,7
72385,6
72386,2
72390,1
72391,1
72392,8
72399,7
72401,8
72404,6
72412,5
72420,7
72422,2
72425,4
72429,4
72432,5
72442,7
72445,8
72455,7
72456,7
72457,1
72462,4
72464,7
72469,2
72474,6
72485,6
72489,4
72493,7
72504,8
72505,8
72506,8
72510,4
72515,7
72516,2
72518,2
72519,6
72520,8
72524,8
72536,6
72548,8
72552,8
72554,2
72557,1
72558,6
72559,3
72566,1
72570,2
72571,1
72590,8
72595,4
72608,6
72619,6
72622,8
72623,8
72625,7
72628,5
72629,7
72630,7
72631,5
72633,6
72636,8
72645,8
72647,5
72650,7
72651,8
72657,6
72659,8
72665,1
72667,4
72670,1
72673,4
72674,8
72675,3
72677,8
72683,4
72684,5
72693,8
72706,4
72711,8
72714,7
72716,5
72721,3
72723,7
72725,3
72728,2
72732,8
72734,5
72739,4
72744,8
72747,8
72751,7
72752,7
72757,1
72759,1
72761,7
72770,4
72771,2
72777,7
72780,7
72781,2
72784,8
72791,4
72797,6
72800,7
72823,4
72827,7
72828,7
72830,6
72832,8
72833,4
72843,1
72848,7
72849,6
72850,7
72856,8
72860,1
72863,1
72867,8
72876,5
72879,4
72897,6
72900,8
72902,5
72905,5
72906,7
72908,7
72909,8
72914,8
72915,2
72917,8
72920,7
72922,4
72925,5
72936,4
72938,4
72942,2
72943,7
72947,6
72949,5
72952,2
72956,6
72960,6
72964,6
72969,8
72971,1
72972,6
72975,8
72979,8
72982,2
72985,8
72993,8
72997,2
73000,4
73005,6
73008,6
73018,6
73022,6
73029,7
73032,8
73034,8
73039,4
73042,7
73043,8
73045,8
73047,8
73050,6
73052,4
73053,1
73056,5
73059,6
73060,2
73063,4
73065,4
73069,4
73074,6
73079,4
73081,1
73084,5
73086,2
73087,2
73090,7
73091,8
73092,4
73095,7
73100,6
73101,1
73107,5
73110,6
73111,4
73113,6
73119,2
73120,4
73125,7
73126,5
73130,7
73137,6
73138,6
73140,8
73143,4
73145,2
73148,5
73154,1
73167,6
73169,4
73172,4
73182,5
73183,7
73184,8
73190,8
73191,1
73193,7
73196,8
73201,4
73202,6
73204,8
73215,7
73218,5
73220,5
73221,2
73234,8
73239,6
73241,3
73244,1
73245,7
73248,8
73250,8
73253,1
73254,6
73255,7
73258,8
73259,6
73264,8
73265,4
73275,8
73277,7
73281,8
73282,8
73283,5
73286,5
73287,5
73292,8
73299,8
73302,8
73314,8
73316,8
73322,8
73326,1
73330,8
73331,2
73339,6
73348,8
73349,8
73352,4
73356,1
73364,1
73365,8
73370,7
73371,7
73383,8
73387,6
73389,7
73392,1
73394,5
73401,6
73412,8
73415,6
73417,4
73422,4
73427,5
73440,2
73443,2
73454,2
73457,7
73462,6
73465,5
73472,8
73475,8
73478,8
73485,2
73490,4
73497,8
73499,8
73505,8
73511,4
73517,8
73529,6
73531,7
73533,8
73540,6
73541,5
73550,5
73556,8
73560,7
73568,6
73572,7
73577,6
73584,1
73585,7
73591,7
73595,8
73596,5
73597,7
73599,4
73605,7
73610,2
73611,6
73613,7
73622,6
73628,8
73634,1
73646,8
73649,6
73651,7
73661,1
73662,5
73667,7
73675,8
73677,8
73682,7
73683,8
73684,8
73688,4
73691,8
73696,7
73701,4
73705,8
73709,5
73711,1
73712,6
73718,8
73719,4
73720,8
73722,5
73723,6
73724,8
73725,7
73728,5
73729,5
73730,4
73731,8
73733,8
73735,7
73743,4
73744,4
73750,8
73751,1
73753,1
73754,4
73756,2
73759,6
73761,7
73767,7
73768,8
73771,4
73773,6
73778,8
73781,6
73782,2
73786,1
73793,5
73796,8
73805,4
73807,7
73808,8
73811,2
73816,8
73818,5
73820,6
73827,7
73831,1
73840,5
73841,8
73854,7
73857,8
73860,7
73864,1
73865,6
73868,5
73869,5
73874,5
73876,2
73877,6
73879,7
73881,7
73889,6
73892,7
73893,7
73897,8
73900,4
73901,5
73902,2
73905,8
73909,3
73912,6
73913,3
73915,7
73916,4
73926,7
73928,2
73929,1
73930,8
73931,5
73932,6
73934,7
73941,8
73948,7
73953,5
73954,1
73955,5
73968,5
73970,6
73972,4
73978,7
73979,8
73982,6
73990,4
74000,7
74003,8
74006,7
74013,7
74018,4
74024,7
74032,1
74037,6
74043,1
74044,8
74046,8
74048,4
74051,5
74052,8
74057,8
74058,2
74059,8
74062,4
74065,6
74069,4
74070,4
74073,8
74074,2
74075,2
74081,8
74082,7
74083,7
74089,7
74091,8
74097,7
74114,7
74116,4
74119,6
74123,7
74125,1
74129,4
74131,6
74135,8
74136,6
74139,2
74141,7
74142,7
74153,6
74158,2
74159,6
74161,2
74162,2
74168,6
74175,4
74185,5
74188,4
74192,1
74194,1
74195,4
74196,7
74207,8
74215,1
74222,8
74225,4
74226,7
74228,5
74229,7
74231,6
74240,8
74245,8
74248,7
74249,7
74251,7
74253,1
74254,1
74265,8
74266,7
74271,3
74277,6
74280,8
74281,8
74283,7
74285,7
74287,8
74288,6
74289,4
74295,1
74302,5
74303,8
74304,7
74305,5
74309,8
74321,1
74322,8
74332,1
74333,7
74334,7
74346,4
74351,2
74352,8
74356,1
74357,4
74363,7
74364,7
74367,8
74378,8
74379,8
74380,1
74381,8
74386,7
74387,8
74391,7
74399,8
74405,7
74406,2
74408,2
74419,3
74421,6
74423,7
74424,7
74427,2
74429,6
74436,5
74443,4
74455,6
74456,6
74469,8
74471,4
74475,5
74476,6
74488,7
74491,1
74496,2
74502,4
74504,8
74506,5
74513,4
74515,8
74516,8
74517,6
74522,4
74529,8
74530,4
74537,8
74539,5
74541,8
74544,4
74549,8
74551,6
74555,2
74556,8
74558,2
74560,6
74561,5
74565,8
74569,4
74574,2
74580,7
74586,7
74588,4
74590,5
74597,2
74604,6
74612,8
74615,2
74618,8
74621,4
74623,6
74625,8
74628,8
74631,8
74642,7
74647,6
74648,2
74650,7
74655,7
74662,7
74664,7
74665,2
74667,4
74673,5
74676,7
74678,5
74682,8
74683,4
74684,7
74688,8
74689,8
74691,2
74696,7
74697,8
74700,4
74709,7
74710,6
74712,5
74713,8
74714,3
74715,7
74718,8
74719,4
74720,6
74722,5
74723,8
74731,7
74736,8
74737,7
74738,6
74741,8
74748,3
74750,7
74754,6
74757,5
74758,8
74766,6
74772,1
74778,4
74779,6
74780,8
74781,8
74782,8
74783,7
74793,4
74795,7
74799,4
74800,8
74808,6
74811,6
74813,1
74818,6
74830,7
74839,6
74840,5
74850,7
74851,2
74852,7
74853,2
74854,4
74861,5
74862,8
74866,8
74868,1
74871,7
74874,8
74879,6
74887,5
74888,6
74890,6
74893,4
74894,2
74895,6
74896,2
74897,4
74902,4
74906,6
74908,7
74910,8
74912,3
74921,8
74928,7
74936,2
74938,7
74964,8
74969,1
74971,1
74975,5
74985,7
74998,8
75001,8
75002,8
75003,7
75004,2
75006,5
75009,6
75012,7
75013,3
75014,1
75017,8
75021,1
75022,8
75032,6
75034,7
75042,7
75045,7
75057,8
75061,3
75065,4
75066,7
75070,4
75074,4
75076,4
75081,5
75086,6
75088,4
75093,8
75098,7
75101,6
75102,5
75103,6
75104,5
75114,4
75116,4
75121,7
75122,7
75130,5
75133,4
75134,4
75135,5
75136,4
75137,6
75144,6
75151,7
75152,6
75157,8
75160,4
75164,8
75165,7
75166,7
75169,2
75175,8
75180,4
75181,7
75183,7
75185,8
75189,6
75190,2
75191,4
75202,8
75208,7
75211,5
75213,2
75218,8
75219,4
75232,2
75234,8
75236,3
75241,7
75246,8
75255,8
75261,5
75272,6
75280,4
75282,8
75285,8
75292,2
75298,8
75299,8
75301,7
75303,7
75310,8
75312,6
75327,8
75332,8
75334,6
75336,8
75337,8
75338,2
75344,6
75348,8
75349,8
75353,6
75354,1
75358,8
75359,7
75361,4
75367,3
75375,7
75384,8
75392,8
75393,4
75396,7
75401,5
75402,8
75404,2
75409,4
75419,8
75423,1
75428,5
75436,6
75437,8
75439,8
75440,5
75443,8
75446,8
75452,1
75460,8
75463,4
75468,6
75469,8
75474,4
75477,1
75478,4
75485,8
75486,4
75488,7
75495,4
75497,2
75499,8
75500,1
75528,8
75529,8
75530,6
75531,7
75534,6
75537,5
75538,1
75541,8
75542,7
75543,5
75547,7
75549,6
75552,8
75554,2
75555,7
75557,8
75562,1
75563,8
75566,8
75568,8
75569,1
75579,7
75580,6
75583,6
75585,8
75589,8
75592,6
75613,1
75615,7
75618,6
75619,7
75621,7
75632,6
75637,8
75638,7
75643,4
75650,8
75654,5
75656,1
75663,1
75668,4
75669,6
75672,8
75677,2
75678,8
75686,8
75694,6
75699,5
75707,4
75715,8
75718,8
75719,2
75723,8
75725,4
75730,6
75732,7
75744,8
75747,4
75761,8
75772,2
75777,8
75780,2
75781,6
75790,6
75792,7
75799,1
75801,6
75802,1
75804,8
75809,7
75810,5
75815,7
75816,6
75819,8
75825,7
75827,3
75831,6
75833,8
75834,4
75838,5
75840,4
75842,5
75844,7
75846,8
75849,4
75853,6
75860,6
75863,7
75865,8
75868,8
75890,6
75891,4
75895,7
75896,6
75901,1
75903,6
75910,6
75911,7
75916,6
75923,1
75924,8
75925,1
75927,7
75935,1
75937,4
75939,8
75940,6
75942,8
75943,6
75946,6
75952,4
75954,8
75958,2
75963,7
75964,6
75966,7
75967,6
75969,4
75976,8
75983,4
75987,5
75992,8
76012,5
76018,7
76019,2
76024,6
76027,5
76029,6
76030,7
76032,7
76035,1
76045,8
76053,5
76058,7
76073,2
76076,3
76077,8
76090,7
76091,8
76092,1
76095,7
76097,8
76098,4
76102,5
76103,8
76105,8
76108,8
76110,2
76116,1
76117,7
76118,8
76122,7
76127,1
76141,8
76145,6
76150,4
76152,4
76153,7
76157,8
76164,8
76170,2
76175,8
76183,6
76188,1
76189,5
76191,8
76192,6
76195,4
76211,4
76212,8
76217,8
76219,8
76222,5
76224,8
76229,7
76232,8
76234,6
76235,5
76238,8
76239,3
76241,8
76242,8
76245,8
76247,8
76252,6
76259,5
76260,7
76263,6
76266,6
76270,4
76272,5
76306,1
76309,7
76313,8
76315,1
76316,1
76317,7
76325,7
76326,6
76328,7
76333,1
76336,8
76343,8
76357,5
76363,5
76364,2
76371,8
76372,7
76373,6
76378,7
76383,5
76395,8
76397,8
76402,4
76411,5
76423,8
76429,8
76430,4
76435,6
76437,6
76438,2
76440,8
76442,8
76445,8
76453,7
76456,6
76460,8
76473,8
76475,8
76482,8
76483,5
76484,5
76490,2
76492,5
76495,8
76498,8
76500,7
76506,8
76509,6
76511,6
76513,8
76515,4
76519,8
76526,4
76530,8
76532,2
76533,7
76539,2
76540,8
76542,2
76543,6
76548,8
76552,7
76553,1
76557,2
76558,4
76559,8
76560,8
76571,8
76572,7
76574,5
76575,8
76576,4
76580,8
76581,6
76583,1
76586,6
76587,8
76588,8
76590,6
76595,5
76598,8
76599,4
76612,7
76613,8
76620,7
76623,8
76629,1
76630,3
76632,4
76633,8
76638,8
76646,7
76650,2
76657,5
76659,2
76663,7
76665,6
76668,8
76669,8
76676,4
76680,2
76681,7
76683,7
76684,1
76693,2
76700,6
76707,1
76709,4
76716,4
76717,8
76718,6
76720,8
76724,5
76726,8
76727,5
76728,8
76729,7
76734,5
76735,2
76738,6
76747,1
76752,7
76753,8
76756,2
76758,8
76759,4
76772,8
76774,1
76779,8
76783,4
76784,7
76789,5
76790,2
76791,1
76796,1
76798,8
76817,6
76819,8
76823,8
76831,8
76843,4
76844,8
76845,7
76846,4
76848,6
76850,8
76860,1
76865,4
76866,5
76878,7
76879,4
76883,7
76891,1
76893,5
76898,6
76900,8
76902,8
76903,8
76919,2
76920,8
76922,8
76927,6
76932,7
76938,6
76939,1
76941,8
76945,2
76946,7
76949,6
76952,7
76956,1
76959,8
76970,1
76981,8
76982,6
76987,2
76989,3
76992,5
76993,5
76994,8
76995,7
76997,2
76999,8
77003,1
77007,2
77010,8
77014,1
77015,1
77017,6
77018,8
77027,6
77029,7
77039,2
77045,6
77048,4
77053,6
77054,1
77055,8
77062,8
77072,8
77074,8
77075,7
77077,7
77078,6
77082,7
77083,8
77093,6
77096,4
77100,8
77101,4
77123,8
77130,3
77131,6
77132,7
77133,4
77136,7
77144,4
77145,7
77146,6
77147,2
77150,4
77152,8
77154,6
77163,4
77172,8
77176,8
77180,8
77185,5
77187,6
77193,1
77194,7
77197,5
77201,8
77207,6
77208,7
77212,4
77213,1
77215,6
77217,1
77221,8
77227,2
77229,2
77231,6
77237,6
77244,7
77245,7
77248,6
77251,8
77253,4
77254,1
77255,8
77259,8
77261,5
77266,5
77269,5
77272,6
77276,1
77280,6
77283,5
77286,4
77291,1
77293,8
77298,1
77299,4
77304,8
77305,8
77306,7
77308,4
77310,7
77312,8
77314,6
77319,6
77320,6
77323,7
77328,6
77329,8
77334,2
77335,6
77338,5
77341,7
77345,1
77348,7
77353,8
77356,2
77357,7
77362,8
77363,7
77365,7
77366,5
77367,8
77368,8
77372,8
77376,4
77383,6
77389,8
77393,6
77400,4
77403,3
77405,8
77406,6
77411,8
77431,1
77433,7
77434,4
77437,4
77441,7
77444,8
77446,8
77448,3
77452,7
77455,6
77456,8
77458,2
77463,4
77470,8
77472,8
77476,7
77481,8
77483,4
77484,8
77486,2
77487,6
77488,4
77489,8
77492,7
77494,5
77495,2
77508,1
77509,4
77511,8
77512,7
77513,5
77515,5
77516,8
77520,7
77522,5
77524,7
77531,7
77543,8
77547,7
77551,8
77552,3
77554,5
77556,5
77565,8
77567,7
77568,7
77572,2
77581,8
77582,8
77588,8
77590,1
77594,8
77595,5
77602,8
77608,5
77612,5
77614,6
77618,1
77624,4
77628,6
77629,7
77635,5
77636,8
77637,2
77638,5
77647,5
77649,1
77650,6
77651,6
77659,5
77663,8
77668,1
77669,1
77670,2
77678,4
77682,7
77684,6
77694,6
77702,8
77704,6
77708,8
77711,5
77713,5
77714,4
77717,6
77720,8
77723,6
77724,7
77726,7
77729,8
77731,7
77734,7
77736,6
77740,8
77741,4
77748,8
77749,4
77750,7
77751,4
77759,7
77771,6
77775,3
77779,8
77783,8
77794,5
77795,6
77803,7
77806,8
77809,8
77810,4
77811,8
77815,8
77819,7
77825,4
77830,8
77833,1
77834,1
77837,5
77842,6
77847,5
77849,7
77851,7
77852,8
77855,5
77861,1
77862,4
77863,4
77865,8
77866,1
77870,4
77874,4
77879,7
77883,8
77884,1
77889,7
77892,7
77894,7
77895,5
77902,1
77903,5
77904,7
77905,8
77908,7
77909,1
77913,8
77917,1
77921,1
77927,6
77928,1
77942,7
77947,8
77948,7
77949,7
77951,4
77953,5
77959,8
77963,1
77965,1
77971,6
77978,8
77983,8
77986,8
77997,4
77998,8
78002,8
78006,4
78012,8
78016,6
78021,6
78024,8
78026,5
78033,4
78034,1
78040,8
78043,6
78055,5
78059,8
78060,7
78063,4
78070,8
78072,8
78079,7
78093,4
78094,5
78096,1
78097,3
78101,2
78111,6
78113,6
78118,6
78120,6
78124,7
78133,7
78136,6
78138,2
78144,5
78145,8
78147,2
78148,6
78150,5
78152,6
78155,5
78157,7
78159,7
78160,8
78161,7
78166,6
78167,7
78170,2
78177,8
78183,4
78192,6
78193,5
78197,2
78203,1
78204,4
78205,2
78208,8
78210,1
78217,5
78219,2
78220,8
78221,4
78225,2
78228,4
78234,4
78235,8
78238,7
78245,4
78246,6
78248,7
78254,8
78256,8
78257,8
78260,7
78262,2
78265,8
78269,7
78286,7
78287,8
78290,5
78291,8
78293,1
78296,2
78300,8
78304,4
78310,5
78316,5
78318,4
78319,6
78321,8
78326,8
78328,1
78332,8
78340,6
78342,2
78343,7
78345,8
78352,6
78353,6
78358,4
78366,4
78376,7
78378,7
78382,5
78383,3
78389,5
78390,4
78394,7
78398,4
78400,4
78406,7
78408,2
78410,7
78411,8
78416,7
78418,8
78423,7
78424,8
78426,4
78429,8
78431,2
78439,8
78444,8
78449,6
78450,8
78452,7
78453,8
78454,4
78456,8
78459,7
78473,6
78482,5
78497,2
78504,4
78510,3
78516,8
78521,8
78522,4
78523,6
78527,8
78531,7
78534,1
78535,6
78537,8
78538,7
78541,8
78543,4
78544,6
78545,6
