Id,Response
67652,1
67653,8
67660,8
67661,8
67666,5
67667,6
67669,2
67670,6
67671,5
67682,5
67684,8
67690,7
67701,6
67704,8
67705,7
67714,8
67716,5
67720,5
67723,4
67724,8
67725,7
67727,6
67736,8
67738,2
67741,4
67744,7
67746,8
67748,8
67751,8
67758,5
67769,2
67778,8
67781,6
67797,2
67798,7
67801,2
67803,7
67805,7
67810,2
67811,7
67813,8
67820,8
67823,7
67824,7
67827,2
67834,5
67835,8
67838,8
67839,6
67840,8
67841,7
67843,7
67845,5
67847,7
67853,8
67855,6
67861,7
67862,5
67863,8
67866,7
67868,7
67878,5
67885,7
67887,7
67890,1
67891,6
67896,8
67899,7
67910,8
67914,2
67915,8
67919,4
67922,1
67925,6
67926,2
67929,6
67931,5
67932,2
67933,8
67934,2
67940,2
67941,7
67942,8
67943,8
67945,8
67946,6
67948,8
67956,5
67958,6
67960,6
67963,7
67964,8
67965,5
67966,2
67967,5
67977,4
67983,5
67985,2
68007,8
68009,2
68011,7
68012,7
68017,6
68018,2
68019,7
68022,6
68023,7
68028,8
68033,8
68034,6
68041,7
68044,2
68051,8
68062,7
68065,4
68069,8
68070,4
68074,8
68078,2
68085,8
68087,6
68090,8
68092,7
68099,7
68101,2
68110,4
68112,7
68113,4
68115,7
68125,8
68126,6
68129,8
68136,6
68139,8
68141,8
68146,2
68152,2
68160,7
68161,5
68162,5
68163,8
68168,7
68174,8
68176,8
68186,7
68189,7
68195,8
68196,2
68200,8
68202,7
68207,8
68213,8
68219,8
68221,5
68231,8
68234,7
68235,7
68239,6
68241,6
68244,4
68249,7
68252,8
68260,6
68264,8
68267,7
68273,4
68276,6
68279,7
68281,8
68289,7
68290,8
68294,5
68298,2
68307,6
68311,5
68315,7
68318,2
68320,7
68322,8
68324,8
68327,6
68333,7
68334,8
68336,7
68337,5
68347,2
68356,2
68360,8
68363,6
68364,7
68374,8
68377,6
68380,6
68382,7
68383,6
68386,5
68388,2
68389,8
68396,5
68405,8
68412,4
68422,5
68423,6
68429,2
68437,8
68445,6
68449,4
68455,2
68458,6
68466,2
68469,7
68479,8
68480,7
68485,4
68494,7
68496,8
68499,7
68509,2
68513,6
68521,6
68524,6
68533,2
68536,6
68537,5
68542,8
68544,5
68546,6
68549,8
68556,2
68557,8
68559,7
68562,8
68563,4
68567,8
68571,8
68572,8
68575,8
68576,8
68577,6
68580,8
68581,2
68587,5
68590,7
68597,8
68603,5
68605,7
68611,6
68614,4
68618,7
68630,2
68636,8
68637,1
68639,6
68646,2
68648,4
68653,7
68655,8
68657,8
68676,8
68679,8
68684,4
68701,4
68703,4
68704,6
68711,2
68716,8
68718,2
68723,8
68729,8
68731,8
68732,2
68740,2
68753,4
68754,2
68762,5
68770,5
68771,7
68773,8
68781,6
68782,8
68785,8
68789,8
68791,7
68792,7
68796,8
68808,5
68810,5
68812,7
68820,7
68821,7
68824,8
68825,2
68832,6
68838,6
68839,5
68840,2
68841,8
68848,5
68849,1
68852,5
68854,2
68855,5
68857,8
68858,6
68863,8
68864,8
68865,8
68867,8
68871,7
68874,6
68875,6
68878,8
68881,8
68894,4
68895,2
68902,8
68908,8
68911,8
68914,4
68916,7
68918,4
68919,6
68920,2
68940,5
68947,6
68948,8
68961,2
68962,7
68969,8
68973,7
68976,5
68985,8
68986,8
68987,5
68993,8
68996,8
69004,8
69005,8
69010,8
69011,2
69012,6
69013,7
69015,7
69024,2
69029,8
69030,8
69031,5
69033,8
69037,7
69039,4
69040,6
69045,4
69046,7
69048,6
69052,1
69060,8
69062,8
69064,6
69065,2
69071,4
69078,8
69080,2
69089,6
69094,5
69095,4
69097,5
69100,6
69108,8
69116,6
69119,7
69122,5
69128,6
69130,6
69135,8
69139,8
69143,7
69146,4
69151,8
69161,8
69163,2
69167,6
69168,8
69170,5
69173,8
69181,8
69184,7
69191,7
69194,6
69195,8
69197,8
69201,5
69204,6
69213,7
69217,8
69219,8
69242,7
69251,8
69254,7
69255,7
69268,6
69270,6
69273,8
69279,8
69280,7
69281,8
69289,7
69293,6
69294,4
69295,7
69297,8
69307,6
69308,8
69315,6
69316,8
69319,8
69323,7
69337,7
69338,7
69343,5
69344,8
69346,8
69350,8
69361,6
69368,7
69376,8
69378,8
69379,8
69382,8
69383,6
69384,7
69385,8
69386,7
69392,6
69393,6
69394,5
69402,4
69404,5
69407,2
69408,6
69410,5
69419,7
69422,8
69423,6
69425,6
69430,8
69434,4
69448,7
69452,8
69462,4
69467,8
69476,8
69481,8
69486,8
69488,7
69493,2
69494,7
69495,6
69514,7
69517,7
69518,6
69521,6
69524,4
69526,4
69528,5
69538,6
69539,7
69542,7
69544,8
69546,5
69547,8
69560,6
69565,6
69566,8
69567,7
69571,8
69575,6
69587,5
69590,2
69591,6
69595,7
69596,8
69598,8
69599,7
69603,8
69605,8
69615,8
69617,8
69623,8
69624,7
69636,8
69640,8
69645,2
69649,1
69653,6
69656,6
69661,7
69663,6
69670,6
69674,7
69676,7
69677,7
69684,5
69692,7
69702,2
69704,8
69706,2
69713,8
69715,6
69717,8
69720,2
69722,2
69724,2
69736,7
69738,8
69740,8
69744,8
69748,4
69751,5
69756,8
69758,8
69766,2
69768,8
69769,8
69777,8
69779,8
69781,8
69789,7
69795,8
69809,8
69810,8
69813,8
69814,6
69820,7
69826,8
69827,7
69829,8
69830,4
69832,7
69844,7
69845,7
69847,7
69853,7
69855,5
69861,2
69867,7
69868,8
69870,5
69872,2
69875,4
69879,8
69890,6
69895,6
69900,6
69903,7
69904,7
69905,7
69907,8
69910,8
69912,2
69913,4
69914,8
69915,7
69918,8
69921,7
69925,8
69929,6
69932,4
69933,8
69934,6
69937,7
69938,8
69941,8
69947,2
69954,5
69957,5
69958,6
69975,5
69982,7
69985,8
69990,8
69992,2
69993,8
69996,8
69997,8
70013,1
70015,2
70016,5
70018,5
70024,5
70025,2
70032,8
70034,5
70045,7
70048,5
70051,7
70065,6
70066,5
70070,6
70075,7
70085,7
70093,7
70098,4
70102,5
70104,5
70112,7
70118,7
70123,5
70127,8
70133,8
70137,7
70140,6
70141,7
70146,2
70151,8
70156,8
70161,7
70162,2
70166,2
70180,6
70182,7
70187,5
70192,5
70211,2
70219,7
70220,8
70228,8
70231,5
70234,5
70238,4
70241,2
70247,7
70251,8
70252,7
70256,8
70257,8
70260,2
70265,8
70267,8
70268,8
70269,8
70274,6
70277,5
70283,2
70294,5
70304,8
70306,5
70309,8
70312,7
70313,7
70327,1
70331,6
70333,2
70334,8
70337,7
70341,7
70342,7
70343,1
70345,4
70346,4
70347,6
70348,7
70349,8
70350,8
70353,8
70354,7
70355,8
70356,7
70360,4
70362,8
70364,7
70372,6
70377,8
70378,2
70381,8
70382,5
70384,6
70392,6
70393,8
70400,7
70408,8
70410,7
70414,8
70415,2
70416,5
70418,5
70432,4
70434,8
70437,7
70439,7
70445,2
70448,6
70452,8
70454,8
70456,7
70457,7
70461,8
70468,8
70469,7
70475,6
70481,6
70483,8
70489,4
70490,6
70491,7
70492,8
70496,6
70499,8
70502,8
70506,5
70507,2
70511,7
70512,8
70513,2
70523,2
70528,8
70530,8
70537,2
70540,8
70541,7
70542,6
70545,8
70547,6
70548,8
70555,2
70559,8
70566,5
70570,8
70571,8
70581,5
70582,8
70583,2
70586,8
70587,5
70594,5
70596,8
70606,7
70607,8
70608,8
70614,2
70619,2
70620,6
70625,8
70628,6
70631,7
70640,1
70641,8
70642,7
70643,8
70649,7
70650,5
70652,8
70655,7
70661,8
70664,4
70666,8
70671,2
70688,8
70689,4
70690,8
70696,7
70697,7
70701,2
70709,8
70713,8
70714,8
70715,8
70721,1
70722,8
70726,8
70732,4
70733,7
70737,7
70745,6
70755,8
70758,5
70765,8
70768,4
70770,5
70772,6
70774,7
70777,5
70783,8
70787,2
70795,4
70796,8
70808,1
70810,2
70811,7
70812,6
70814,7
70816,7
70822,8
70830,4
70839,7
70841,5
70844,7
70855,2
70856,5
70861,6
70863,5
70866,6
70869,7
70871,8
70879,4
70880,6
70887,5
70888,7
70901,6
70902,7
70903,8
70911,6
70912,8
70917,5
70919,5
70923,6
70925,8
70942,6
70945,4
70949,8
70951,8
70959,5
70960,8
70966,4
70969,7
70970,8
70975,8
70983,6
70984,8
70995,2
70997,2
70998,8
71004,6
71012,6
71016,8
71021,2
71022,8
71024,6
71025,2
71027,2
71040,7
71047,7
71048,4
71052,7
71057,6
71058,2
71059,4
71065,8
71066,8
71069,5
71077,8
71078,7
71079,8
71082,2
71083,7
71089,8
71093,6
71113,8
71114,8
71116,6
71119,2
71121,2
71124,8
71127,6
71131,5
71137,8
71147,8
71149,2
71151,5
71163,8
71167,7
71173,7
71175,4
71177,5
71178,2
71180,8
71186,8
71189,8
71190,8
71194,7
71202,8
71204,6
71209,6
71211,6
71216,8
71222,7
71223,5
71224,8
71232,7
71235,2
71243,7
71245,6
71248,5
71253,4
71256,5
71267,8
71270,8
71275,8
71281,7
71284,6
71292,8
71296,8
71297,8
71300,6
71301,8
71304,8
71305,2
71308,8
71312,7
71313,6
71319,8
71320,7
71321,7
71324,2
71333,7
71337,6
71339,1
71342,7
71344,8
71346,6
71356,8
71371,8
71372,1
71381,2
71382,2
71384,8
71394,7
71396,2
71407,8
71409,6
71411,8
71414,4
71415,8
71420,7
71425,8
71430,4
71441,8
71449,7
71457,8
71458,8
71460,5
71461,6
71463,6
71465,8
71466,7
71468,7
71470,2
71472,5
71473,8
71477,7
71485,8
71490,7
71494,8
71505,2
71510,8
71513,8
71515,8
71520,2
71527,8
71530,7
71533,8
71534,2
71537,8
71539,8
71550,7
71556,8
71558,2
71574,8
71579,7
71588,5
71589,1
71592,7
71595,6
71599,2
71604,8
71605,7
71606,2
71609,6
71616,8
71617,8
71620,4
71622,5
71625,2
71626,6
71629,2
71634,7
71636,8
71641,7
71644,7
71648,8
71651,6
71653,7
71654,2
71657,8
71660,8
71661,8
71662,5
71664,6
71665,7
71671,2
71674,2
71687,2
71689,8
71690,2
71691,8
71692,7
71697,8
71704,7
71707,2
71709,2
71710,6
71712,6
71719,8
71723,6
71726,7
71727,6
71731,6
71733,7
71744,6
71746,5
71749,4
71753,8
71754,6
71755,1
71759,8
71760,8
71772,2
71773,8
71775,8
71778,8
71779,8
71782,6
71790,6
71793,7
71797,2
71798,5
71799,7
71818,5
71819,6
71825,6
71831,6
71832,7
71833,1
71836,6
71837,8
71838,7
71844,2
71846,5
71847,8
71852,8
71855,8
71858,8
71862,8
71864,5
71867,2
71877,6
71878,4
71882,8
71885,8
71886,2
71888,8
71890,8
71891,5
71892,5
71897,7
71898,4
71902,6
71911,8
71920,6
71926,6
71928,6
71946,6
71956,5
71958,6
71959,8
71960,6
71968,2
71972,8
71977,2
71982,2
71983,5
71984,7
71997,5
71998,2
72001,8
72004,7
72005,7
72008,8
72015,7
72021,7
72022,6
72025,8
72026,6
72031,6
72037,5
72040,8
72041,8
72043,8
72046,8
72049,8
72053,8
72055,8
72057,8
72068,6
72071,2
72075,2
72084,7
72088,8
72089,2
72094,8
72095,5
72101,6
72105,7
72106,6
72110,5
72111,4
72112,8
72120,5
72121,8
72122,8
72134,7
72143,7
72144,8
72145,6
72146,7
72152,7
72154,5
72159,8
72160,8
72162,2
72164,6
72167,6
72171,7
72176,6
72178,6
72182,8
72186,6
72187,2
72190,6
72194,6
72196,7
72202,2
72206,4
72217,6
72220,4
72221,4
72222,6
72223,8
72225,7
72230,8
72234,8
72236,8
72239,8
72243,6
72244,8
72245,8
72247,2
72249,8
72256,6
72257,4
72258,4
72259,6
72260,7
72263,1
72268,7
72271,5
72276,8
72279,2
72280,7
72284,2
72287,8
72290,6
72310,2
72311,8
72320,5
72321,4
72336,7
72344,8
72346,2
72350,7
72355,2
72357,7
72359,8
72360,8
72366,8
72368,5
72369,6
72374,5
72379,6
72380,6
72385,6
72386,2
72390,2
72391,1
72392,8
72399,6
72401,7
72404,6
72412,4
72420,7
72422,4
72425,5
72429,4
72432,5
72442,7
72445,7
72455,7
72456,7
72457,2
72462,6
72464,8
72469,1
72474,6
72485,7
72489,6
72493,6
72504,8
72505,8
72506,7
72510,6
72515,8
72516,2
72518,2
72519,7
72520,8
72524,8
72536,6
72548,8
72552,8
72554,2
72557,2
72558,1
72559,5
72566,1
72570,5
72571,5
72590,8
72595,5
72608,2
72619,8
72622,8
72623,8
72625,8
72628,7
72629,7
72630,8
72631,7
72633,6
72636,8
72645,8
72647,7
72650,8
72651,8
72657,7
72659,8
72665,2
72667,5
72670,5
72673,5
72674,8
72675,2
72677,8
72683,5
72684,7
72693,8
72706,5
72711,8
72714,7
72716,6
72721,5
72723,7
72725,7
72728,4
72732,7
72734,5
72739,4
72744,8
72747,8
72751,7
72752,6
72757,2
72759,2
72761,7
72770,6
72771,2
72777,6
72780,8
72781,4
72784,8
72791,2
72797,8
72800,8
72823,2
72827,6
72828,8
72830,6
72832,8
72833,4
72843,4
72848,7
72849,5
72850,8
72856,8
72860,1
72863,2
72867,8
72876,6
72879,5
72897,6
72900,8
72902,7
72905,5
72906,8
72908,7
72909,7
72914,7
72915,4
72917,8
72920,8
72922,4
72925,6
72936,5
72938,4
72942,2
72943,8
72947,6
72949,6
72952,4
72956,7
72960,5
72964,7
72969,8
72971,2
72972,6
72975,8
72979,8
72982,4
72985,8
72993,8
72997,2
73000,2
73005,8
73008,8
73018,6
73022,7
73029,7
73032,8
73034,8
73039,6
73042,7
73043,8
73045,8
73047,8
73050,7
73052,2
73053,1
73056,6
73059,6
73060,5
73063,5
73065,6
73069,6
73074,8
73079,5
73081,2
73084,5
73086,5
73087,6
73090,8
73091,8
73092,6
73095,8
73100,6
73101,2
73107,5
73110,6
73111,5
73113,6
73119,5
73120,5
73125,7
73126,7
73130,7
73137,6
73138,6
73140,8
73143,4
73145,5
73148,8
73154,1
73167,6
73169,5
73172,5
73182,7
73183,7
73184,8
73190,8
73191,2
73193,8
73196,8
73201,6
73202,6
73204,8
73215,6
73218,6
73220,6
73221,2
73234,8
73239,8
73241,5
73244,2
73245,7
73248,7
73250,8
73253,1
73254,4
73255,8
73258,8
73259,5
73264,8
73265,6
73275,7
73277,7
73281,8
73282,7
73283,7
73286,6
73287,6
73292,8
73299,8
73302,8
73314,8
73316,8
73322,8
73326,2
73330,8
73331,2
73339,6
73348,8
73349,8
73352,8
73356,2
73364,2
73365,8
73370,8
73371,7
73383,8
73387,6
73389,7
73392,2
73394,7
73401,6
73412,8
73415,5
73417,6
73422,5
73427,7
73440,7
73443,5
73454,5
73457,7
73462,7
73465,5
73472,8
73475,8
73478,7
73485,2
73490,6
73497,7
73499,8
73505,8
73511,4
73517,8
73529,8
73531,6
73533,7
73540,8
73541,7
73550,5
73556,8
73560,7
73568,7
73572,7
73577,6
73584,1
73585,7
73591,7
73595,7
73596,4
73597,7
73599,6
73605,8
73610,6
73611,7
73613,7
73622,7
73628,8
73634,2
73646,8
73649,4
73651,6
73661,2
73662,5
73667,7
73675,8
73677,8
73682,4
73683,7
73684,8
73688,5
73691,6
73696,7
73701,4
73705,8
73709,4
73711,2
73712,4
73718,8
73719,5
73720,8
73722,5
73723,7
73724,7
73725,8
73728,5
73729,6
73730,5
73731,8
73733,8
73735,8
73743,6
73744,4
73750,8
73751,2
73753,2
73754,2
73756,2
73759,6
73761,8
73767,7
73768,8
73771,4
73773,7
73778,8
73781,7
73782,5
73786,2
73793,6
73796,7
73805,2
73807,7
73808,8
73811,4
73816,8
73818,4
73820,7
73827,6
73831,2
73840,5
73841,8
73854,6
73857,8
73860,7
73864,2
73865,7
73868,6
73869,6
73874,6
73876,2
73877,8
73879,7
73881,8
73889,8
73892,8
73893,8
73897,8
73900,8
73901,6
73902,2
73905,8
73909,4
73912,6
73913,5
73915,7
73916,5
73926,8
73928,2
73929,2
73930,8
73931,6
73932,8
73934,8
73941,8
73948,6
73953,6
73954,4
73955,7
73968,5
73970,6
73972,5
73978,8
73979,7
73982,4
73990,6
74000,8
74003,8
74006,8
74013,8
74018,2
74024,7
74032,2
74037,5
74043,2
74044,8
74046,8
74048,6
74051,4
74052,8
74057,8
74058,2
74059,8
74062,6
74065,8
74069,5
74070,7
74073,8
74074,4
74075,4
74081,8
74082,7
74083,7
74089,7
74091,8
74097,7
74114,7
74116,7
74119,6
74123,7
74125,4
74129,4
74131,7
74135,8
74136,7
74139,4
74141,8
74142,8
74153,7
74158,5
74159,7
74161,4
74162,2
74168,2
74175,4
74185,6
74188,2
74192,2
74194,2
74195,2
74196,7
74207,8
74215,1
74222,7
74225,5
74226,7
74228,4
74229,7
74231,8
74240,8
74245,8
74248,8
74249,8
74251,8
74253,2
74254,1
74265,8
74266,8
74271,2
74277,6
74280,8
74281,8
74283,6
74285,8
74287,8
74288,8
74289,5
74295,2
74302,7
74303,8
74304,8
74305,6
74309,8
74321,1
74322,7
74332,1
74333,8
74334,6
74346,2
74351,2
74352,8
74356,2
74357,6
74363,8
74364,8
74367,8
74378,8
74379,7
74380,1
74381,8
74386,6
74387,8
74391,8
74399,8
74405,7
74406,2
74408,5
74419,7
74421,7
74423,7
74424,8
74427,4
74429,7
74436,7
74443,4
74455,7
74456,7
74469,8
74471,4
74475,5
74476,4
74488,8
74491,2
74496,5
74502,7
74504,8
74506,6
74513,5
74515,8
74516,8
74517,7
74522,8
74529,8
74530,4
74537,8
74539,6
74541,8
74544,2
74549,8
74551,6
74555,2
74556,8
74558,4
74560,5
74561,6
74565,8
74569,6
74574,2
74580,8
74586,7
74588,4
74590,4
74597,2
74604,6
74612,8
74615,2
74618,8
74621,6
74623,6
74625,8
74628,8
74631,8
74642,8
74647,7
74648,2
74650,7
74655,8
74662,7
74664,6
74665,4
74667,6
74673,5
74676,7
74678,6
74682,8
74683,6
74684,7
74688,8
74689,8
74691,7
74696,6
74697,8
74700,6
74709,8
74710,6
74712,6
74713,8
74714,7
74715,8
74718,8
74719,4
74720,8
74722,6
74723,8
74731,8
74736,8
74737,8
74738,6
74741,8
74748,6
74750,8
74754,6
74757,5
74758,8
74766,7
74772,2
74778,5
74779,6
74780,8
74781,8
74782,8
74783,8
74793,5
74795,7
74799,2
74800,8
74808,6
74811,7
74813,2
74818,7
74830,7
74839,7
74840,6
74850,6
74851,5
74852,7
74853,2
74854,4
74861,6
74862,8
74866,8
74868,2
74871,8
74874,8
74879,7
74887,7
74888,8
74890,7
74893,6
74894,4
74895,7
74896,2
74897,7
74902,2
74906,6
74908,6
74910,8
74912,2
74921,8
74928,7
74936,2
74938,7
74964,8
74969,4
74971,2
74975,6
74985,8
74998,8
75001,8
75002,8
75003,8
75004,2
75006,5
75009,6
75012,7
75013,4
75014,1
75017,8
75021,1
75022,8
75032,8
75034,7
75042,8
75045,7
75057,7
75061,2
75065,5
75066,6
75070,6
75074,5
75076,4
75081,6
75086,6
75088,8
75093,8
75098,6
75101,7
75102,7
75103,6
75104,4
75114,2
75116,5
75121,7
75122,8
75130,5
75133,6
75134,5
75135,5
75136,2
75137,6
75144,5
75151,8
75152,6
75157,8
75160,5
75164,7
75165,2
75166,7
75169,2
75175,8
75180,6
75181,8
75183,7
75185,7
75189,5
75190,2
75191,5
75202,8
75208,7
75211,6
75213,2
75218,8
75219,2
75232,4
75234,8
75236,6
75241,7
75246,8
75255,7
75261,5
75272,5
75280,4
75282,8
75285,8
75292,4
75298,8
75299,8
75301,8
75303,8
75310,8
75312,7
75327,8
75332,8
75334,7
75336,7
75337,8
75338,6
75344,7
75348,8
75349,8
75353,8
75354,2
75358,8
75359,8
75361,5
75367,4
75375,8
75384,8
75392,7
75393,5
75396,8
75401,5
75402,8
75404,5
75409,2
75419,8
75423,2
75428,6
75436,5
75437,8
75439,7
75440,4
75443,8
75446,8
75452,2
75460,7
75463,6
75468,6
75469,8
75474,5
75477,2
75478,6
75485,8
75486,4
75488,6
75495,4
75497,2
75499,8
75500,2
75528,7
75529,8
75530,5
75531,8
75534,7
75537,8
75538,2
75541,8
75542,8
75543,5
75547,7
75549,7
75552,8
75554,2
75555,7
75557,8
75562,2
75563,7
75566,8
75568,8
75569,2
75579,7
75580,7
75583,7
75585,8
75589,8
75592,6
75613,4
75615,8
75618,7
75619,7
75621,8
75632,6
75637,7
75638,8
75643,4
75650,8
75654,6
75656,2
75663,2
75668,6
75669,7
75672,8
75677,4
75678,8
75686,8
75694,7
75699,7
75707,6
75715,8
75718,8
75719,2
75723,8
75725,5
75730,7
75732,7
75744,8
75747,5
75761,8
75772,2
75777,8
75780,2
75781,8
75790,8
75792,8
75799,2
75801,7
75802,2
75804,8
75809,6
75810,4
75815,5
75816,8
75819,8
75825,8
75827,2
75831,6
75833,8
75834,5
75838,5
75840,7
75842,7
75844,8
75846,8
75849,5
75853,7
75860,7
75863,7
75865,8
75868,8
75890,6
75891,4
75895,8
75896,5
75901,2
75903,5
75910,7
75911,8
75916,8
75923,2
75924,8
75925,4
75927,8
75935,2
75937,5
75939,8
75940,6
75942,8
75943,7
75946,5
75952,6
75954,8
75958,4
75963,7
75964,6
75966,6
75967,8
75969,6
75976,8
75983,6
75987,4
75992,8
76012,6
76018,5
76019,2
76024,7
76027,6
76029,7
76030,8
76032,7
76035,2
76045,8
76053,6
76058,8
76073,5
76076,7
76077,8
76090,7
76091,7
76092,4
76095,7
76097,8
76098,2
76102,7
76103,7
76105,7
76108,8
76110,5
76116,2
76117,8
76118,8
76122,7
76127,4
76141,8
76145,7
76150,4
76152,6
76153,8
76157,8
76164,8
76170,5
76175,8
76183,6
76188,2
76189,5
76191,8
76192,7
76195,6
76211,4
76212,8
76217,8
76219,8
76222,6
76224,8
76229,8
76232,8
76234,7
76235,7
76238,8
76239,5
76241,8
76242,8
76245,8
76247,8
76252,5
76259,5
76260,8
76263,6
76266,7
76270,4
76272,6
76306,5
76309,8
76313,7
76315,2
76316,5
76317,8
76325,8
76326,7
76328,8
76333,1
76336,8
76343,8
76357,6
76363,6
76364,5
76371,8
76372,6
76373,6
76378,7
76383,6
76395,8
76397,7
76402,4
76411,7
76423,8
76429,8
76430,5
76435,7
76437,7
76438,4
76440,8
76442,8
76445,8
76453,8
76456,6
76460,8
76473,8
76475,8
76482,8
76483,6
76484,6
76490,5
76492,6
76495,8
76498,8
76500,7
76506,8
76509,7
76511,6
76513,8
76515,5
76519,8
76526,5
76530,8
76532,2
76533,7
76539,4
76540,8
76542,4
76543,5
76548,8
76552,7
76553,2
76557,2
76558,6
76559,8
76560,8
76571,8
76572,8
76574,4
76575,8
76576,5
76580,8
76581,7
76583,2
76586,7
76587,8
76588,7
76590,5
76595,2
76598,8
76599,8
76612,8
76613,8
76620,8
76623,8
76629,4
76630,4
76632,5
76633,8
76638,8
76646,7
76650,2
76657,6
76659,5
76663,6
76665,7
76668,8
76669,8
76676,4
76680,2
76681,6
76683,7
76684,2
76693,4
76700,5
76707,7
76709,6
76716,6
76717,7
76718,7
76720,8
76724,7
76726,8
76727,5
76728,8
76729,7
76734,6
76735,6
76738,6
76747,1
76752,6
76753,8
76756,2
76758,8
76759,4
76772,8
76774,1
76779,8
76783,2
76784,8
76789,6
76790,2
76791,2
76796,1
76798,8
76817,7
76819,8
76823,8
76831,8
76843,7
76844,8
76845,6
76846,4
76848,7
76850,8
76860,2
76865,5
76866,6
76878,7
76879,5
76883,7
76891,5
76893,7
76898,8
76900,8
76902,8
76903,8
76919,4
76920,8
76922,8
76927,7
76932,7
76938,6
76939,2
76941,7
76945,2
76946,8
76949,6
76952,7
76956,2
76959,8
76970,2
76981,8
76982,6
76987,2
76989,2
76992,5
76993,6
76994,8
76995,8
76997,1
76999,8
77003,2
77007,2
77010,8
77014,2
77015,1
77017,6
77018,8
77027,7
77029,6
77039,5
77045,7
77048,6
77053,8
77054,2
77055,8
77062,8
77072,6
77074,8
77075,7
77077,8
77078,6
77082,8
77083,7
77093,7
77096,2
77100,8
77101,7
77123,7
77130,4
77131,7
77132,7
77133,2
77136,8
77144,6
77145,6
77146,7
77147,4
77150,5
77152,8
77154,6
77163,2
77172,8
77176,8
77180,8
77185,5
77187,7
77193,2
77194,8
77197,7
77201,8
77207,7
77208,8
77212,6
77213,2
77215,7
77217,2
77221,8
77227,4
77229,4
77231,6
77237,6
77244,8
77245,6
77248,1
77251,7
77253,5
77254,2
77255,8
77259,8
77261,5
77266,6
77269,7
77272,7
77276,2
77280,6
77283,6
77286,6
77291,1
77293,8
77298,1
77299,4
77304,8
77305,7
77306,8
77308,4
77310,7
77312,8
77314,7
77319,5
77320,7
77323,7
77328,6
77329,8
77334,4
77335,6
77338,5
77341,8
77345,2
77348,8
77353,7
77356,2
77357,7
77362,8
77363,8
77365,7
77366,6
77367,7
77368,7
77372,8
77376,6
77383,7
77389,6
77393,8
77400,5
77403,4
77405,8
77406,6
77411,8
77431,2
77433,8
77434,7
77437,5
77441,8
77444,8
77446,8
77448,5
77452,7
77455,7
77456,7
77458,2
77463,5
77470,8
77472,8
77476,6
77481,8
77483,5
77484,8
77486,2
77487,6
77488,6
77489,7
77492,7
77494,5
77495,4
77508,2
77509,5
77511,6
77512,6
77513,7
77515,6
77516,8
77520,8
77522,5
77524,8
77531,8
77543,8
77547,8
77551,8
77552,2
77554,7
77556,6
77565,8
77567,5
77568,7
77572,2
77581,8
77582,7
77588,8
77590,2
77594,8
77595,6
77602,7
77608,4
77612,5
77614,7
77618,4
77624,4
77628,7
77629,7
77635,7
77636,8
77637,2
77638,5
77647,2
77649,2
77650,7
77651,5
77659,6
77663,8
77668,1
77669,1
77670,4
77678,5
77682,7
77684,6
77694,6
77702,8
77704,6
77708,8
77711,7
77713,6
77714,6
77717,6
77720,8
77723,7
77724,7
77726,8
77729,7
77731,6
77734,7
77736,7
77740,7
77741,5
77748,8
77749,6
77750,7
77751,6
77759,8
77771,6
77775,2
77779,7
77783,8
77794,5
77795,5
77803,8
77806,8
77809,7
77810,6
77811,8
77815,8
77819,7
77825,5
77830,8
77833,2
77834,2
77837,6
77842,6
77847,8
77849,7
77851,8
77852,8
77855,6
77861,1
77862,7
77863,5
77865,8
77866,2
77870,5
77874,4
77879,8
77883,8
77884,2
77889,7
77892,7
77894,8
77895,6
77902,4
77903,4
77904,8
77905,8
77908,6
77909,2
77913,8
77917,4
77921,1
77927,5
77928,2
77942,8
77947,8
77948,6
77949,8
77951,6
77953,8
77959,8
77963,2
77965,2
77971,7
77978,8
77983,8
77986,8
77997,4
77998,8
78002,8
78006,6
78012,8
78016,6
78021,6
78024,8
78026,7
78033,5
78034,2
78040,8
78043,7
78055,6
78059,8
78060,7
78063,6
78070,8
78072,8
78079,7
78093,2
78094,8
78096,2
78097,5
78101,2
78111,6
78113,7
78118,6
78120,7
78124,8
78133,7
78136,6
78138,4
78144,6
78145,8
78147,2
78148,7
78150,5
78152,8
78155,5
78157,8
78159,8
78160,8
78161,7
78166,8
78167,8
78170,4
78177,8
78183,4
78192,8
78193,6
78197,4
78203,2
78204,6
78205,5
78208,8
78210,1
78217,5
78219,5
78220,8
78221,2
78225,4
78228,6
78234,4
78235,8
78238,8
78245,4
78246,6
78248,7
78254,8
78256,8
78257,8
78260,8
78262,4
78265,7
78269,8
78286,8
78287,8
78290,8
78291,8
78293,2
78296,4
78300,8
78304,6
78310,4
78316,6
78318,5
78319,7
78321,8
78326,8
78328,1
78332,8
78340,8
78342,2
78343,8
78345,8
78352,6
78353,5
78358,5
78366,4
78376,6
78378,5
78382,5
78383,5
78389,5
78390,6
78394,7
78398,5
78400,6
78406,7
78408,2
78410,8
78411,8
78416,7
78418,8
78423,7
78424,8
78426,5
78429,8
78431,2
78439,8
78444,8
78449,6
78450,8
78452,8
78453,8
78454,7
78456,8
78459,8
78473,6
78482,6
78497,6
78504,2
78510,6
78516,8
78521,8
78522,2
78523,5
78527,8
78531,8
78534,2
78535,6
78537,8
78538,8
78541,8
78543,4
78544,6
78545,7
